timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676557600411,903,Home Page-2,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,16749,570,3,3,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,710,0,310
1676557600411,337,Home Page-3,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,3464,577,3,3,https://katalon-demo-cura.herokuapp.com/css/theme.css,337,0,0
1676557600411,854,Home Page-4,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,31987,554,3,3,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,414,0,297
1676557600412,1279,Home Page-5,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,14067,569,3,3,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1211,0,376
1676557600412,2437,Home Page-6,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,97019,538,3,3,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,511,0,299
1676557600748,2075,Home Page-7,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,38051,554,3,3,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1803,0,974
1676557601265,2038,Home Page-8,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,35181,568,3,3,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,1829,0,1587
1676557601315,1018,Home Page-9,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,1856,575,3,3,https://katalon-demo-cura.herokuapp.com/js/theme.js,1018,0,0
1676557603305,0,Login,,,jp@gc - Ultimate Thread Group 1-5,,true,,0,0,3,3,null,0,0,0
1676557603305,0,Login,,,jp@gc - Ultimate Thread Group 1-5,,true,,0,0,3,3,null,0,0,0
1676557603018,2817,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,365179,5573,3,3,null,0,0,905
1676557603018,2817,Home Page,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,365179,5573,3,3,https://katalon-demo-cura.herokuapp.com/,1360,0,905
1676557603018,1360,Home Page-0,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4601,512,3,3,https://katalon-demo-cura.herokuapp.com/,1360,0,905
1676557604379,1242,Home Page-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,122218,556,3,3,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,416,0,288
1676557604380,595,Home Page-2,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,16742,570,3,3,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,499,0,293
1676557604380,291,Home Page-3,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,3464,577,3,3,https://katalon-demo-cura.herokuapp.com/css/theme.css,291,0,0
1676557604380,668,Home Page-4,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,31989,554,3,3,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,484,0,293
1676557604380,920,Home Page-5,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,14067,569,3,3,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",762,0,382
1676557604380,1211,Home Page-6,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,97004,538,3,3,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,462,0,291
1676557604672,913,Home Page-7,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,38055,554,3,3,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,834,0,534
1676557604976,859,Home Page-8,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,35183,568,3,3,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,765,0,648
1676557605049,536,Home Page-9,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,1856,575,3,3,https://katalon-demo-cura.herokuapp.com/js/theme.js,536,0,0
1676557603018,2817,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,365179,5573,3,3,null,0,0,905
1676557603018,2817,Home Page,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,365179,5573,3,3,https://katalon-demo-cura.herokuapp.com/,1360,0,905
1676557603018,1360,Home Page-0,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4601,512,3,3,https://katalon-demo-cura.herokuapp.com/,1360,0,905
1676557604379,1242,Home Page-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,122218,556,3,3,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,416,0,288
1676557604380,595,Home Page-2,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,16742,570,3,3,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,499,0,293
1676557604380,291,Home Page-3,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,3464,577,3,3,https://katalon-demo-cura.herokuapp.com/css/theme.css,291,0,0
1676557604380,668,Home Page-4,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,31989,554,3,3,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,484,0,293
1676557604380,920,Home Page-5,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,14067,569,3,3,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",762,0,382
1676557604380,1211,Home Page-6,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,97004,538,3,3,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,462,0,291
1676557604672,913,Home Page-7,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,38055,554,3,3,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,834,0,534
1676557604976,859,Home Page-8,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,35183,568,3,3,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,765,0,648
1676557605049,536,Home Page-9,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,1856,575,3,3,https://katalon-demo-cura.herokuapp.com/js/theme.js,536,0,0
1676557605836,0,Login,,,jp@gc - Ultimate Thread Group 1-3,,true,,0,0,3,3,null,0,0,0
1676557605836,0,Login,,,jp@gc - Ultimate Thread Group 1-3,,true,,0,0,3,3,null,0,0,0
1676557601019,4901,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,365186,5573,2,2,null,0,1,2283
1676557601020,4901,Home Page,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,365186,5573,2,2,https://katalon-demo-cura.herokuapp.com/,2614,0,2283
1676557601020,2614,Home Page-0,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4601,512,2,2,https://katalon-demo-cura.herokuapp.com/,2614,0,2283
1676557603635,924,Home Page-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,122213,556,2,2,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,321,0,205
1676557603635,491,Home Page-2,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,16745,570,2,2,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,316,0,205
1676557603635,400,Home Page-3,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,3464,577,2,2,https://katalon-demo-cura.herokuapp.com/css/theme.css,400,0,0
1676557603635,625,Home Page-4,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,31991,554,2,2,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,419,0,205
1676557603635,708,Home Page-5,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,14067,569,2,2,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",679,0,277
1676557603635,915,Home Page-6,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,97019,538,2,2,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,363,0,206
1676557604037,757,Home Page-7,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,38051,554,2,2,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,640,0,518
1676557604126,715,Home Page-8,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,35179,568,2,2,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,567,0,457
1676557604261,1660,Home Page-9,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,1856,575,2,2,https://katalon-demo-cura.herokuapp.com/js/theme.js,1660,0,1361
1676557601019,4901,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,365186,5573,2,2,null,0,1,2283
1676557601020,4901,Home Page,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,365186,5573,2,2,https://katalon-demo-cura.herokuapp.com/,2614,0,2283
1676557601020,2614,Home Page-0,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4601,512,2,2,https://katalon-demo-cura.herokuapp.com/,2614,0,2283
1676557603635,924,Home Page-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,122213,556,2,2,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,321,0,205
1676557603635,491,Home Page-2,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,16745,570,2,2,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,316,0,205
1676557603635,400,Home Page-3,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,3464,577,2,2,https://katalon-demo-cura.herokuapp.com/css/theme.css,400,0,0
1676557603635,625,Home Page-4,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,31991,554,2,2,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,419,0,205
1676557603635,708,Home Page-5,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,14067,569,2,2,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",679,0,277
1676557603635,915,Home Page-6,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,97019,538,2,2,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,363,0,206
1676557604037,757,Home Page-7,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,38051,554,2,2,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,640,0,518
1676557604126,715,Home Page-8,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,35179,568,2,2,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,567,0,457
1676557604261,1660,Home Page-9,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,1856,575,2,2,https://katalon-demo-cura.herokuapp.com/js/theme.js,1660,0,1361
1676557605921,0,Login,,,jp@gc - Ultimate Thread Group 1-4,,true,,0,0,2,2,null,0,0,0
1676557605921,0,Login,,,jp@gc - Ultimate Thread Group 1-4,,true,,0,0,2,2,null,0,0,0
1676557605019,3733,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,365177,5573,2,2,null,0,1,1041
1676557605020,3733,Home Page,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,365177,5573,2,2,https://katalon-demo-cura.herokuapp.com/,1322,0,1041
1676557605020,1327,Home Page-0,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4601,512,2,2,https://katalon-demo-cura.herokuapp.com/,1322,0,1041
1676557606349,1435,Home Page-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,122213,556,2,2,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,455,0,235
1676557606349,445,Home Page-2,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,16743,570,2,2,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,345,0,222
1676557606349,296,Home Page-3,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,3464,577,2,2,https://katalon-demo-cura.herokuapp.com/css/theme.css,296,0,0
1676557606349,450,Home Page-4,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,31985,554,2,2,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,318,0,212
1676557606349,875,Home Page-5,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,14067,569,2,2,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",776,0,302
1676557606349,1484,Home Page-6,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,97009,538,2,2,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,637,0,239
1676557606646,1433,Home Page-7,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,38056,554,2,2,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1206,0,903
1676557606796,1417,Home Page-8,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,35183,568,2,2,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,1159,0,831
1676557606800,1953,Home Page-9,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,1856,575,2,2,https://katalon-demo-cura.herokuapp.com/js/theme.js,1953,0,1644
1676557605019,3733,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,365177,5573,2,2,null,0,1,1041
1676557605020,3733,Home Page,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,365177,5573,2,2,https://katalon-demo-cura.herokuapp.com/,1322,0,1041
1676557605020,1327,Home Page-0,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4601,512,2,2,https://katalon-demo-cura.herokuapp.com/,1322,0,1041
1676557606349,1435,Home Page-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,122213,556,2,2,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,455,0,235
1676557606349,445,Home Page-2,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,16743,570,2,2,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,345,0,222
1676557606349,296,Home Page-3,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,3464,577,2,2,https://katalon-demo-cura.herokuapp.com/css/theme.css,296,0,0
1676557606349,450,Home Page-4,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,31985,554,2,2,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,318,0,212
1676557606349,875,Home Page-5,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,14067,569,2,2,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",776,0,302
1676557606349,1484,Home Page-6,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,97009,538,2,2,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,637,0,239
1676557606646,1433,Home Page-7,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,38056,554,2,2,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,1206,0,903
1676557606796,1417,Home Page-8,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,35183,568,2,2,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,1159,0,831
1676557606800,1953,Home Page-9,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,1856,575,2,2,https://katalon-demo-cura.herokuapp.com/js/theme.js,1953,0,1644
1676557608754,0,Login,,,jp@gc - Ultimate Thread Group 1-2,,true,,0,0,2,2,null,0,0,0
1676557608754,0,Login,,,jp@gc - Ultimate Thread Group 1-2,,true,,0,0,2,2,null,0,0,0
1676557607018,3672,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,365159,5573,1,1,null,0,2,1484
1676557607019,3672,Home Page,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,365159,5573,1,1,https://katalon-demo-cura.herokuapp.com/,1783,0,1484
1676557607019,1783,Home Page-0,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4601,512,1,1,https://katalon-demo-cura.herokuapp.com/,1783,0,1484
1676557608804,851,Home Page-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,122212,556,1,1,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,324,0,200
1676557608804,536,Home Page-2,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,16743,570,1,1,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,410,0,217
1676557608804,289,Home Page-3,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,3464,577,1,1,https://katalon-demo-cura.herokuapp.com/css/theme.css,289,0,0
1676557608804,621,Home Page-4,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,31981,554,1,1,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,471,0,217
1676557608804,730,Home Page-5,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,14067,569,1,1,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",685,0,278
1676557608804,867,Home Page-6,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,97007,538,1,1,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,363,0,217
1676557609093,803,Home Page-7,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,38049,554,1,1,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,688,0,551
1676557609340,584,Home Page-8,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,35179,568,1,1,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,491,0,377
1676557609426,1265,Home Page-9,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,1856,575,1,1,https://katalon-demo-cura.herokuapp.com/js/theme.js,1265,0,950
1676557607018,3672,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,365159,5573,1,1,null,0,2,1484
1676557607019,3672,Home Page,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,365159,5573,1,1,https://katalon-demo-cura.herokuapp.com/,1783,0,1484
1676557607019,1783,Home Page-0,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4601,512,1,1,https://katalon-demo-cura.herokuapp.com/,1783,0,1484
1676557608804,851,Home Page-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,122212,556,1,1,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,324,0,200
1676557608804,536,Home Page-2,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,16743,570,1,1,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,410,0,217
1676557608804,289,Home Page-3,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,3464,577,1,1,https://katalon-demo-cura.herokuapp.com/css/theme.css,289,0,0
1676557608804,621,Home Page-4,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,31981,554,1,1,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,471,0,217
1676557608804,730,Home Page-5,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,14067,569,1,1,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",685,0,278
1676557608804,867,Home Page-6,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,97007,538,1,1,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,363,0,217
1676557609093,803,Home Page-7,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,38049,554,1,1,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,688,0,551
1676557609340,584,Home Page-8,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,35179,568,1,1,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,491,0,377
1676557609426,1265,Home Page-9,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,1856,575,1,1,https://katalon-demo-cura.herokuapp.com/js/theme.js,1265,0,950
1676557610693,0,Login,,,jp@gc - Ultimate Thread Group 1-1,,true,,0,0,1,1,null,0,0,0
1676557610693,0,Login,,,jp@gc - Ultimate Thread Group 1-1,,true,,0,0,1,1,null,0,0,0
1676557613018,3460,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-15,,true,,365179,5573,4,4,null,0,1,1042
1676557613019,3460,Home Page,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,365179,5573,4,4,https://katalon-demo-cura.herokuapp.com/,1342,0,1042
1676557613019,1342,Home Page-0,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,4601,512,4,4,https://katalon-demo-cura.herokuapp.com/,1342,0,1042
1676557614363,996,Home Page-1,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,122209,556,4,4,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,339,0,224
1676557614363,444,Home Page-2,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,16747,570,4,4,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,398,0,224
1676557614363,317,Home Page-3,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,3464,577,4,4,https://katalon-demo-cura.herokuapp.com/css/theme.css,317,0,0
1676557614363,562,Home Page-4,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,31986,554,4,4,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,460,0,218
1676557614363,812,Home Page-5,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,14067,569,4,4,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",748,0,288
1676557614363,926,Home Page-6,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,97019,538,4,4,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,329,0,214
1676557614681,771,Home Page-7,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,38053,554,4,4,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,715,0,612
1676557614809,761,Home Page-8,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,35177,568,4,4,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,658,0,553
