timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1678875380640,690,Login-0-2,200,OK,Thread Group 1-3,text,true,,16749,570,8,8,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,680,0,498
1678875380640,555,Login-0-3,200,OK,Thread Group 1-3,text,true,,3464,577,8,8,https://katalon-demo-cura.herokuapp.com/css/theme.css,555,0,0
1678875380640,639,Login-0-4,200,OK,Thread Group 1-3,text,true,,31990,554,8,8,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,632,0,417
1678875380640,863,Login-0-5,200,OK,Thread Group 1-3,text,true,,14067,569,8,8,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",858,0,572
1678875380640,865,Login-0-6,200,OK,Thread Group 1-3,text,true,,97009,538,8,8,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,633,0,418
1678875381196,557,Login-0-7,200,OK,Thread Group 1-3,text,true,,38051,554,8,8,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,494,0,324
1678875381280,542,Login-0-8,200,OK,Thread Group 1-3,text,true,,35179,568,8,8,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,405,0,302
1678875381331,301,Login-0-9,200,OK,Thread Group 1-3,text,true,,1856,575,8,8,https://katalon-demo-cura.herokuapp.com/js/theme.js,301,0,0
1678875378976,2846,Login-0,200,OK,Thread Group 1-3,text,true,,368213,5584,8,8,https://katalon-demo-cura.herokuapp.com/profile.php#login,1660,0,1363
1678875378976,1660,Login-0-0,200,OK,Thread Group 1-3,text,true,,7628,523,8,8,https://katalon-demo-cura.herokuapp.com/profile.php#login,1660,0,1363
1678875380639,927,Login-0-1,200,OK,Thread Group 1-3,text,true,,122220,556,8,8,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,696,0,427
1678875380640,690,Login-0-2,200,OK,Thread Group 1-3,text,true,,16749,570,8,8,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,680,0,498
1678875380640,555,Login-0-3,200,OK,Thread Group 1-3,text,true,,3464,577,8,8,https://katalon-demo-cura.herokuapp.com/css/theme.css,555,0,0
1678875380640,639,Login-0-4,200,OK,Thread Group 1-3,text,true,,31990,554,8,8,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,632,0,417
1678875380640,863,Login-0-5,200,OK,Thread Group 1-3,text,true,,14067,569,8,8,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",858,0,572
1678875380640,865,Login-0-6,200,OK,Thread Group 1-3,text,true,,97009,538,8,8,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,633,0,418
1678875381196,557,Login-0-7,200,OK,Thread Group 1-3,text,true,,38051,554,8,8,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,494,0,324
1678875381280,542,Login-0-8,200,OK,Thread Group 1-3,text,true,,35179,568,8,8,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,405,0,302
1678875381331,301,Login-0-9,200,OK,Thread Group 1-3,text,true,,1856,575,8,8,https://katalon-demo-cura.herokuapp.com/js/theme.js,301,0,0
1678875379474,2997,Login-0,200,OK,Thread Group 1-4,text,true,,368206,5584,9,9,https://katalon-demo-cura.herokuapp.com/profile.php#login,1887,0,1505
1678875379474,1888,Login-0-0,200,OK,Thread Group 1-4,text,true,,7628,523,9,9,https://katalon-demo-cura.herokuapp.com/profile.php#login,1887,0,1505
1678875381364,887,Login-0-1,200,OK,Thread Group 1-4,text,true,,122211,556,9,9,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,480,0,313
1678875381364,587,Login-0-2,200,OK,Thread Group 1-4,text,true,,16747,570,9,9,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,534,0,302
1678875381364,336,Login-0-3,200,OK,Thread Group 1-4,text,true,,3464,577,9,9,https://katalon-demo-cura.herokuapp.com/css/theme.css,336,0,0
1678875381365,637,Login-0-4,200,OK,Thread Group 1-4,text,true,,31984,554,9,9,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,452,0,297
1678875381365,663,Login-0-5,200,OK,Thread Group 1-4,text,true,,14067,569,9,9,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",652,0,451
1678875381365,742,Login-0-6,200,OK,Thread Group 1-4,text,true,,97013,538,9,9,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,468,0,296
1678875381700,630,Login-0-7,200,OK,Thread Group 1-4,text,true,,38057,554,9,9,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,512,0,342
1678875381952,403,Login-0-8,200,OK,Thread Group 1-4,text,true,,35179,568,9,9,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,369,0,159
1678875382003,468,Login-0-9,200,OK,Thread Group 1-4,text,true,,1856,575,9,9,https://katalon-demo-cura.herokuapp.com/js/theme.js,468,0,0
1678875379474,2997,Login-0,200,OK,Thread Group 1-4,text,true,,368206,5584,9,9,https://katalon-demo-cura.herokuapp.com/profile.php#login,1887,0,1505
1678875379474,1888,Login-0-0,200,OK,Thread Group 1-4,text,true,,7628,523,9,9,https://katalon-demo-cura.herokuapp.com/profile.php#login,1887,0,1505
1678875381364,887,Login-0-1,200,OK,Thread Group 1-4,text,true,,122211,556,9,9,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,480,0,313
1678875381364,587,Login-0-2,200,OK,Thread Group 1-4,text,true,,16747,570,9,9,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,534,0,302
1678875381364,336,Login-0-3,200,OK,Thread Group 1-4,text,true,,3464,577,9,9,https://katalon-demo-cura.herokuapp.com/css/theme.css,336,0,0
1678875381365,637,Login-0-4,200,OK,Thread Group 1-4,text,true,,31984,554,9,9,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,452,0,297
1678875381365,663,Login-0-5,200,OK,Thread Group 1-4,text,true,,14067,569,9,9,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",652,0,451
1678875381365,742,Login-0-6,200,OK,Thread Group 1-4,text,true,,97013,538,9,9,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,468,0,296
1678875381700,630,Login-0-7,200,OK,Thread Group 1-4,text,true,,38057,554,9,9,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,512,0,342
1678875381952,403,Login-0-8,200,OK,Thread Group 1-4,text,true,,35179,568,9,9,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,369,0,159
1678875382003,468,Login-0-9,200,OK,Thread Group 1-4,text,true,,1856,575,9,9,https://katalon-demo-cura.herokuapp.com/js/theme.js,468,0,0
1678875380476,3960,Login-0,200,OK,Thread Group 1-6,text,true,,368194,5584,13,13,https://katalon-demo-cura.herokuapp.com/profile.php#login,1536,0,1212
1678875380476,1537,Login-0-0,200,OK,Thread Group 1-6,text,true,,7628,523,13,13,https://katalon-demo-cura.herokuapp.com/profile.php#login,1536,0,1212
1678875382015,1052,Login-0-1,200,OK,Thread Group 1-6,text,true,,122211,556,13,13,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,595,0,307
1678875382015,510,Login-0-2,200,OK,Thread Group 1-6,text,true,,16741,570,13,13,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,467,0,274
1678875382015,457,Login-0-3,200,OK,Thread Group 1-6,text,true,,3464,577,13,13,https://katalon-demo-cura.herokuapp.com/css/theme.css,457,0,0
1678875382015,588,Login-0-4,200,OK,Thread Group 1-6,text,true,,31990,554,13,13,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,508,0,284
1678875382015,959,Login-0-5,200,OK,Thread Group 1-6,text,true,,14067,569,13,13,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",892,0,351
1678875382015,1003,Login-0-6,200,OK,Thread Group 1-6,text,true,,97007,538,13,13,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,528,0,286
1678875382473,936,Login-0-7,200,OK,Thread Group 1-6,text,true,,38059,554,13,13,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,703,0,535
1678875382526,856,Login-0-8,200,OK,Thread Group 1-6,text,true,,35171,568,13,13,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,659,0,492
1678875382604,1832,Login-0-9,200,OK,Thread Group 1-6,text,true,,1856,575,13,13,https://katalon-demo-cura.herokuapp.com/js/theme.js,1832,0,1481
1678875380476,3960,Login-0,200,OK,Thread Group 1-6,text,true,,368194,5584,13,13,https://katalon-demo-cura.herokuapp.com/profile.php#login,1536,0,1212
1678875380476,1537,Login-0-0,200,OK,Thread Group 1-6,text,true,,7628,523,13,13,https://katalon-demo-cura.herokuapp.com/profile.php#login,1536,0,1212
1678875382015,1052,Login-0-1,200,OK,Thread Group 1-6,text,true,,122211,556,13,13,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,595,0,307
1678875382015,510,Login-0-2,200,OK,Thread Group 1-6,text,true,,16741,570,13,13,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,467,0,274
1678875382015,457,Login-0-3,200,OK,Thread Group 1-6,text,true,,3464,577,13,13,https://katalon-demo-cura.herokuapp.com/css/theme.css,457,0,0
1678875382015,588,Login-0-4,200,OK,Thread Group 1-6,text,true,,31990,554,13,13,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,508,0,284
1678875382015,959,Login-0-5,200,OK,Thread Group 1-6,text,true,,14067,569,13,13,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",892,0,351
1678875382015,1003,Login-0-6,200,OK,Thread Group 1-6,text,true,,97007,538,13,13,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,528,0,286
1678875382473,936,Login-0-7,200,OK,Thread Group 1-6,text,true,,38059,554,13,13,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,703,0,535
1678875382526,856,Login-0-8,200,OK,Thread Group 1-6,text,true,,35171,568,13,13,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,659,0,492
1678875382604,1832,Login-0-9,200,OK,Thread Group 1-6,text,true,,1856,575,13,13,https://katalon-demo-cura.herokuapp.com/js/theme.js,1832,0,1481
1678875379975,4517,Login-0,200,OK,Thread Group 1-5,text,true,,368200,5584,14,14,https://katalon-demo-cura.herokuapp.com/profile.php#login,2034,0,1517
1678875379975,2034,Login-0-0,200,OK,Thread Group 1-5,text,true,,7628,523,14,14,https://katalon-demo-cura.herokuapp.com/profile.php#login,2034,0,1517
1678875382011,997,Login-0-1,200,OK,Thread Group 1-5,text,true,,122213,556,14,14,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,466,0,274
1678875382011,621,Login-0-2,200,OK,Thread Group 1-5,text,true,,16741,570,14,14,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,549,0,293
1678875382011,460,Login-0-3,200,OK,Thread Group 1-5,text,true,,3464,577,14,14,https://katalon-demo-cura.herokuapp.com/css/theme.css,460,0,0
1678875382011,619,Login-0-4,200,OK,Thread Group 1-5,text,true,,31986,554,14,14,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,518,0,289
1678875382011,902,Login-0-5,200,OK,Thread Group 1-5,text,true,,14067,569,14,14,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",898,0,355
1678875382011,983,Login-0-6,200,OK,Thread Group 1-5,text,true,,97011,538,14,14,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,516,0,279
1678875382471,923,Login-0-7,200,OK,Thread Group 1-5,text,true,,38053,554,14,14,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,639,0,527
1678875382631,760,Login-0-8,200,OK,Thread Group 1-5,text,true,,35181,568,14,14,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,612,0,405
1678875382632,1860,Login-0-9,200,OK,Thread Group 1-5,text,true,,1856,575,14,14,https://katalon-demo-cura.herokuapp.com/js/theme.js,1860,0,1474
1678875379975,4517,Login-0,200,OK,Thread Group 1-5,text,true,,368200,5584,14,14,https://katalon-demo-cura.herokuapp.com/profile.php#login,2034,0,1517
1678875379975,2034,Login-0-0,200,OK,Thread Group 1-5,text,true,,7628,523,14,14,https://katalon-demo-cura.herokuapp.com/profile.php#login,2034,0,1517
1678875382011,997,Login-0-1,200,OK,Thread Group 1-5,text,true,,122213,556,14,14,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,466,0,274
1678875382011,621,Login-0-2,200,OK,Thread Group 1-5,text,true,,16741,570,14,14,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,549,0,293
1678875382011,460,Login-0-3,200,OK,Thread Group 1-5,text,true,,3464,577,14,14,https://katalon-demo-cura.herokuapp.com/css/theme.css,460,0,0
1678875382011,619,Login-0-4,200,OK,Thread Group 1-5,text,true,,31986,554,14,14,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,518,0,289
1678875382011,902,Login-0-5,200,OK,Thread Group 1-5,text,true,,14067,569,14,14,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",898,0,355
1678875382011,983,Login-0-6,200,OK,Thread Group 1-5,text,true,,97011,538,14,14,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,516,0,279
1678875382471,923,Login-0-7,200,OK,Thread Group 1-5,text,true,,38053,554,14,14,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,639,0,527
1678875382631,760,Login-0-8,200,OK,Thread Group 1-5,text,true,,35181,568,14,14,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,612,0,405
1678875382632,1860,Login-0-9,200,OK,Thread Group 1-5,text,true,,1856,575,14,14,https://katalon-demo-cura.herokuapp.com/js/theme.js,1860,0,1474
1678875380976,4820,Login-0,200,OK,Thread Group 1-7,text,true,,368216,5584,16,16,https://katalon-demo-cura.herokuapp.com/profile.php#login,1494,0,1034
1678875380976,1495,Login-0-0,200,OK,Thread Group 1-7,text,true,,7628,523,16,16,https://katalon-demo-cura.herokuapp.com/profile.php#login,1494,0,1034
1678875382473,1489,Login-0-1,200,OK,Thread Group 1-7,text,true,,122213,556,16,16,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,604,0,520
1678875382474,741,Login-0-2,200,OK,Thread Group 1-7,text,true,,16743,570,16,16,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,605,0,523
1678875382473,501,Login-0-3,200,OK,Thread Group 1-7,text,true,,3464,577,16,16,https://katalon-demo-cura.herokuapp.com/css/theme.css,501,0,0
1678875382473,840,Login-0-4,200,OK,Thread Group 1-7,text,true,,31986,554,16,16,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,625,0,520
1678875382473,1066,Login-0-5,200,OK,Thread Group 1-7,text,true,,14067,569,16,16,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",1010,0,690
1678875382473,1103,Login-0-6,200,OK,Thread Group 1-7,text,true,,97015,538,16,16,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,656,0,526
1678875382975,562,Login-0-7,200,OK,Thread Group 1-7,text,true,,38063,554,16,16,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,510,0,270
1678875383215,900,Login-0-8,200,OK,Thread Group 1-7,text,true,,35181,568,16,16,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,893,0,743
1678875383314,2482,Login-0-9,200,OK,Thread Group 1-7,text,true,,1856,575,16,16,https://katalon-demo-cura.herokuapp.com/js/theme.js,2482,0,1652
1678875380976,4820,Login-0,200,OK,Thread Group 1-7,text,true,,368216,5584,16,16,https://katalon-demo-cura.herokuapp.com/profile.php#login,1494,0,1034
1678875380976,1495,Login-0-0,200,OK,Thread Group 1-7,text,true,,7628,523,16,16,https://katalon-demo-cura.herokuapp.com/profile.php#login,1494,0,1034
1678875382473,1489,Login-0-1,200,OK,Thread Group 1-7,text,true,,122213,556,16,16,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,604,0,520
1678875382474,741,Login-0-2,200,OK,Thread Group 1-7,text,true,,16743,570,16,16,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,605,0,523
1678875382473,501,Login-0-3,200,OK,Thread Group 1-7,text,true,,3464,577,16,16,https://katalon-demo-cura.herokuapp.com/css/theme.css,501,0,0
1678875382473,840,Login-0-4,200,OK,Thread Group 1-7,text,true,,31986,554,16,16,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,625,0,520
